Division Number: 61
Division Date: 10 December 2024 - 16:11

Finance Bill Committee New Clause 3

Aye Count: 184
No Count: 359
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Stephanie Peacock","Labour","Barnsley South","No",""
"Jon Pearce","Labour","High Peak","No",""
"Matthew Pennycook","Labour","Greenwich and Woolwich","No",""
"Toby Perkins","Labour","Chesterfield","No",""
"Manuela Perteghella","Liberal Democrat","Stratford-on-Avon","Aye",""
"Jess Phillips","Labour","Birmingham Yardley","No",""
"Bridget Phillipson","Labour","Houghton and Sunderland South","No Vote Recorded",""
"Chris Philp","Conservative","Croydon South","No Vote Recorded",""
"Al Pinkerton","Liberal Democrat","Surrey Heath","Aye",""
"David Pinto-Duschinsky","Labour","Hendon","No",""
"Lee Pitcher","Labour","Doncaster East and the Isle of Axholme","No",""
"Jo Platt","Labour","Leigh and Atherton","No",""
"Luke Pollard","Labour","Plymouth Sutton and Devonport","No",""
"Joe Powell","Labour","Kensington and Bayswater","No",""
"Lucy Powell","Labour","Manchester Central","No",""
"Gregor Poynton","Labour","Livingston","No",""
"Peter Prinsley","Labour","Bury St Edmunds and Stowmarket","No",""
"Mark Pritchard","Conservative","The Wrekin","Aye",""
"Richard Quigley","Labour","Isle of Wight West","No",""
"Yasmin Qureshi","Labour","Bolton South and Walkden","No",""
"Steve Race","Labour","Exeter","No",""
"Shivani Raja","Conservative","Leicester East","No Vote Recorded",""
"Adrian Ramsay","Green Party","Waveney Valley","No",""
"Connor Rand","Labour","Altrincham and Sale West","No Vote Recorded",""
"Andrew Ranger","Labour","Wrexham","No",""
"Jack Rankin","Conservative","Windsor","No Vote Recorded",""
"Angela Rayner","Labour","Ashton-under-Lyne","No Vote Recorded",""
"Mike Reader","Labour","Northampton South","No",""
"David Reed","Conservative","Exmouth and Exeter East","Aye",""
"Steve Reed","Labour","Streatham and Croydon North","No",""
"Ellie Reeves","Labour","Lewisham West and East Dulwich","No",""
"Rachel Reeves","Labour","Leeds West and Pudsey","No Vote Recorded",""
"Joani Reid","Labour","East Kilbride and Strathaven","No",""
"Emma Reynolds","Labour","Wycombe","No",""
"Jonathan Reynolds","Labour","Stalybridge and Hyde","No",""
"Joshua Reynolds","Liberal Democrat","Maidenhead","Aye",""
"Martin Rhodes","Labour","Glasgow North","No",""
"Bell Ribeiro-Addy","Labour","Clapham and Brixton Hill","No",""
"Jake Richards","Labour","Rother Valley","No",""
"Jenny Riddell-Carpenter","Labour","Suffolk Coastal","No",""
"Lucy Rigby","Labour","Northampton North","No",""
"Marie Rimmer","Labour","St Helens South and Whiston","No Vote Recorded",""
"Dave Robertson","Labour","Lichfield","No",""
"Joe Robertson","Conservative","Isle of Wight East","Aye",""
"Gavin Robinson","Democratic Unionist Party","Belfast East","Aye",""
"Tim Roca","Labour","Macclesfield","No",""
"Matt Rodda","Labour","Reading Central","No Vote Recorded",""
"Ian Roome","Liberal Democrat","North Devon","Aye",""
"Andrew Rosindell","Conservative","Romford","Aye",""
"Sam Rushworth","Labour","Bishop Auckland","No",""
"Sarah Russell","Labour","Congleton","No",""
"Tom Rutland","Labour","East Worthing and Shoreham","No",""
"Oliver Ryan","Labour","Burnley","No",""
"Anna Sabine","Liberal Democrat","Frome and East Somerset","Aye",""
"Sarah Sackman","Labour","Finchley and Golders Green","No",""
"Jeevun Sandher","Labour","Loughborough","No",""
"Roz Savage","Liberal Democrat","South Cotswolds","Aye",""
"Liz Saville Roberts","Plaid Cymru","Dwyfor Meirionnydd","Aye",""
"Michelle Scrogham","Labour","Barrow and Furness","No",""
"Mark Sewards","Labour","Leeds South West and Morley","No",""
"Naz Shah","Labour","Bradford West","No",""
"Baggy Shanker","Labour","Derby South","No",""
"Michael Shanks","Labour","Rutherglen","No",""
"Jim Shannon","Democratic Unionist Party","Strangford","Aye",""
"Neil Shastri-Hurst","Conservative","Solihull West and Shirley","Aye",""
"Alec Shelbrooke","Conservative","Wetherby and Easingwold","No Vote Recorded",""
"Tulip Siddiq","Labour","Hampstead and Highgate","No",""
"David Simmonds","Conservative","Ruislip, Northwood and Pinner","Aye",""
"Josh Simons","Labour","Makerfield","No",""
"Vikki Slade","Liberal Democrat","Mid Dorset and North Poole","Aye",""
"Andy Slaughter","Labour","Hammersmith and Chiswick","No",""
"John Slinger","Labour","Rugby","No",""
"Lisa Smart","Liberal Democrat","Hazel Grove","Aye",""
"Cat Smith","Labour","Lancaster and Wyre","No",""
"David Smith","Labour","North Northumberland","No",""
"Greg Smith","Conservative","Mid Buckinghamshire","Aye",""
"Jeff Smith","Labour","Manchester Withington","No",""
"Nick Smith","Labour","Blaenau Gwent and Rhymney","No",""
"Rebecca Smith","Conservative","South West Devon","Aye",""
"Sarah Smith","Labour","Hyndburn","No",""
"Julian Smith","Conservative","Skipton and Ripon","Aye",""
"Karin Smyth","Labour","Bristol South","No",""
"Gareth Snell","Labour","Stoke-on-Trent Central","No",""
"Andrew Snowden","Conservative","Fylde","Aye",""
"Alex Sobel","Labour","Leeds Central and Headingley","No",""
"Ian Sollom","Liberal Democrat","St Neots and Mid Cambridgeshire","Aye",""
"Ben Spencer","Conservative","Runnymede and Weybridge","Aye",""
"Patrick Spencer","Conservative","Central Suffolk and North Ipswich","Aye",""
"Gregory Stafford","Conservative","Farnham and Bordon","Aye",""
"Euan Stainbank","Labour","Falkirk","No",""
"Keir Starmer","Labour","Holborn and St Pancras","No Vote Recorded",""
"Blake Stephenson","Conservative","Mid Bedfordshire","Aye",""
"Jo Stevens","Labour","Cardiff East","No",""
"Kenneth Stevenson","Labour","Airdrie and Shotts","No",""
"Elaine Stewart","Labour","Ayr, Carrick and Cumnock","No",""
"Jamie Stone","Liberal Democrat","Caithness, Sutherland and Easter Ross","Aye",""
"Will Stone","Labour","Swindon North","No",""
"Alistair Strathern","Labour","Hitchin","No",""
"Wes Streeting","Labour","Ilford North","No Vote Recorded",""
"Alan Strickland","Labour","Newton Aycliffe and Spennymoor","No",""
"Mel Stride","Conservative","Central Devon","Aye",""
"Graham Stringer","Labour","Blackley and Middleton South","No",""
"Graham Stuart","Conservative","Beverley and Holderness","Aye",""
"Lauren Sullivan","Labour","Gravesham","No Vote Recorded",""
"Kirsteen Sullivan","Labour","Bathgate and Linlithgow","No Vote Recorded",""
"Zarah Sultana","Independent","Coventry South","No Vote Recorded",""
"Rishi Sunak","Conservative","Richmond and Northallerton","No Vote Recorded",""
"Peter Swallow","Labour","Bracknell","No",""
"Robin Swann","Ulster Unionist Party","South Antrim","Aye",""
"Desmond Swayne","Conservative","New Forest West","Aye",""
"Mark Tami","Labour","Alyn and Deeside","No",""
"Mike Tapp","Labour","Dover and Deal","No",""
"Alison Taylor","Labour","Paisley and Renfrewshire North","No",""
"David Taylor","Labour","Hemel Hempstead","No",""
"Luke Taylor","Liberal Democrat","Sutton and Cheam","Aye",""
"Rachel Taylor","Labour","North Warwickshire and Bedworth","No",""
"Nick Thomas-Symonds","Labour","Torfaen","No",""
"Bradley Thomas","Conservative","Bromsgrove","Aye",""
"Cameron Thomas","Liberal Democrat","Tewkesbury","Aye",""
"Fred Thomas","Labour","Plymouth Moor View","No",""
"Gareth Thomas","Labour","Harrow West","No Vote Recorded",""
"Adam Thompson","Labour","Erewash","No Vote Recorded",""
"Emily Thornberry","Labour","Islington South and Finsbury","No",""
"Richard Tice","Reform UK","Boston and Skegness","No Vote Recorded",""
"Marie Tidball","Labour","Penistone and Stocksbridge","No Vote Recorded",""
"Stephen Timms","Labour","East Ham","No",""
"Nick Timothy","Conservative","West Suffolk","Aye",""
"Jessica Toale","Labour","Bournemouth West","No",""
"Dan Tomlinson","Labour","Chipping Barnet","No",""
"Jon Trickett","Labour","Normanton and Hemsworth","No",""
"Laura Trott","Conservative","Sevenoaks","Aye",""
"Henry Tufnell","Labour","Mid and South Pembrokeshire","No",""
"Tom Tugendhat","Conservative","Tonbridge","Aye",""
"Anna Turley","Labour","Redcar","Teller - Noes",""
"Matt Turmaine","Labour","Watford","No",""
"Karl Turner","Labour","Kingston upon Hull East","No Vote Recorded",""
"Laurence Turner","Labour","Birmingham Northfield","No",""
"Derek Twigg","Labour","Widnes and Halewood","No Vote Recorded",""
"Liz Twist","Labour","Blaydon and Consett","No",""
"Harpreet Uppal","Labour","Huddersfield","No Vote Recorded",""
"Freddie van Mierlo","Liberal Democrat","Henley and Thame","Aye",""
"Tony Vaughan","Labour","Folkestone and Hythe","No",""
"Valerie Vaz","Labour","Walsall and Bloxwich","No",""
"Martin Vickers","Conservative","Brigg and Immingham","Aye",""
"Matt Vickers","Conservative","Stockton West","Aye",""
"Chris Vince","Labour","Harlow","No",""
"Caroline Voaden","Liberal Democrat","South Devon","Aye",""
"Christian Wakeford","Labour","Bury South","Teller - Noes",""
"Imogen Walker","Labour","Hamilton and Clyde Valley","No",""
"Chris Ward","Labour","Brighton Kemptown and Peacehaven","No",""
"Melanie Ward","Labour","Cowdenbeath and Kirkcaldy","No",""
"Paul Waugh","Labour","Rochdale","No",""
"Chris Webb","Labour","Blackpool South","No",""
"Michelle Welsh","Labour","Sherwood Forest","No",""
"Catherine West","Labour","Hornsey and Friern Barnet","No",""
"Andrew Western","Labour","Stretford and Urmston","No",""
"Matt Western","Labour","Warwick and Leamington","No",""
"Helen Whately","Conservative","Faversham and Mid Kent","Aye",""
"Michael Wheeler","Labour","Worsley and Eccles","No",""
"John Whitby","Labour","Derbyshire Dales","No",""
"Jo White","Labour","Bassetlaw","No",""
"Katie White","Labour","Leeds North West","No",""
"John Whittingdale","Conservative","Maldon","Aye",""
"Nadia Whittome","Labour","Nottingham East","No",""
"James Wild","Conservative","North West Norfolk","Aye",""
"Max Wilkinson","Liberal Democrat","Cheltenham","Aye",""
"David Williams","Labour","Stoke-on-Trent North","No",""
"Gavin Williamson","Conservative","Stone, Great Wyrley and Penkridge","No Vote Recorded",""
"Munira Wilson","Liberal Democrat","Twickenham","Aye",""
"Sammy Wilson","Democratic Unionist Party","East Antrim","Aye",""
"Pete Wishart","Scottish National Party","Perth and Kinross-shire","Aye",""
"Steve Witherden","Labour","Montgomeryshire and Glyndŵr","No",""
"Mike Wood","Conservative","Kingswinford and South Staffordshire","Aye",""
"Sean Woodcock","Labour","Banbury","No",""
"Jeremy Wright","Conservative","Kenilworth and Southam","Aye",""
"Rosie Wrighting","Labour","Kettering","No",""
"Martin Wrigley","Liberal Democrat","Newton Abbot","Aye",""
"Yuan Yang","Labour","Earley and Woodley","No",""
"Mohammad Yasin","Labour","Bedford","No",""
"Steve Yemm","Labour","Mansfield","No",""
"Claire Young","Liberal Democrat","Thornbury and Yate","Aye",""
"Daniel Zeichner","Labour","Cambridge","No",""
